DES,AKAM,STK,SMART/AMEX,,,,,
DES,TGT,STK,SMART/AMEX,,,,,
DES,WMT,STK,SMART/AMEX,,,,,
DES,FTNT,STK,SMART/AMEX,,,,,
DES,DIS,STK,SMART/AMEX,,,,,
DES,K,STK,SMART/AMEX,,,,,
DES,MTCH,STK,SMART/AMEX,,,,,
DES,BBY,STK,SMART/AMEX,,,,,
DES,AMGN,STK,SMART/AMEX,,,,,
DES,ANET,STK,SMART/AMEX,,,,,
DES,FIS,STK,SMART/AMEX,,,,,
DES,PANW,STK,SMART/AMEX,,,,,
DES,DG,STK,SMART/AMEX,,,,,
DES,PLTR,STK,SMART/AMEX,,,,,
DES,CAH,STK,SMART/AMEX,,,,,
DES,TJX,STK,SMART/AMEX,,,,,
DES,MNST,STK,SMART/AMEX,,,,,
DES,CSCO,STK,SMART/AMEX,,,,,
DES,DE,STK,SMART/AMEX,,,,,
DES,ROST,STK,SMART/AMEX,,,,,
DES,DD,STK,SMART/AMEX,,,,,
DES,GILD,STK,SMART/AMEX,,,,,
DES,ABNB,STK,SMART/AMEX,,,,,
DES,MDT,STK,SMART/AMEX,,,,,
DES,AMZN,STK,SMART/AMEX,,,,,
DES,HRL,STK,SMART/AMEX,,,,,
DES,DFS,STK,SMART/AMEX,,,,,
DES,ADSK,STK,SMART/AMEX,,,,,
DES,EMR,STK,SMART/AMEX,,,,,
DES,VRTX,STK,SMART/AMEX,,,,,
DES,CPB,STK,SMART/AMEX,,,,,
DES,FSLR,STK,SMART/AMEX,,,,,
DES,CBOE,STK,SMART/AMEX,,,,,
DES,EXPE,STK,SMART/AMEX,,,,,
DES,AIG,STK,SMART/AMEX,,,,,
DES,INTU,STK,SMART/AMEX,,,,,
DES,WBD,STK,SMART/AMEX,,,,,
DES,CHTR,STK,SMART/AMEX,,,,,
DES,KR,STK,SMART/AMEX,,,,,
DES,PCG,STK,SMART/AMEX,,,,,
DES,URI,STK,SMART/AMEX,,,,,
DES,BAX,STK,SMART/AMEX,,,,,
DES,HSY,STK,SMART/AMEX,,,,,
DES,STZ,STK,SMART/AMEX,,,,,
DES,WMB,STK,SMART/AMEX,,,,,
DES,ADM,STK,SMART/AMEX,,,,,
DES,ABT,STK,SMART/AMEX,,,,,
DES,QQQ,STK,SMART/AMEX,,,,,
DES,PGR,STK,SMART/AMEX,,,,,
DES,PNC,STK,SMART/AMEX,,,,,
DES,TFC,STK,SMART/AMEX,,,,,
DES,CRWD,STK,SMART/AMEX,,,,,
DES,COST,STK,SMART/AMEX,,,,,
